aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.307792_139.612958,N36E139,220,2025-12-07,7,4
s2_36.307792_139.612958,N36E139,221,2025-12-12,8,3
s2_36.307792_139.612958,N36E139,222,2025-12-17,9,2
s2_36.307792_139.612958,N36E139,223,2025-12-22,10,1
s2_36.314125_139.727875,N36E139,194,2025-01-01,12,9
s2_36.314125_139.727875,N36E139,195,2025-01-11,12,9
s2_36.314125_139.727875,N36E139,196,2025-01-16,13,9
s2_36.314125_139.727875,N36E139,197,2025-01-26,14,9
s2_36.314125_139.727875,N36E139,198,2025-01-31,15,8
s2_36.314125_139.727875,N36E139,199,2025-02-05,15,7
s2_36.314125_139.727875,N36E139,200,2025-02-10,15,6
s2_36.314125_139.727875,N36E139,201,2025-02-15,15,6
s2_36.314125_139.727875,N36E139,202,2025-02-20,15,6
s2_36.314125_139.727875,N36E139,203,2025-02-25,16,5
s2_36.314125_139.727875,N36E139,204,2025-03-07,15,4
s2_36.314125_139.727875,N36E139,205,2025-03-17,14,5
s2_36.314125_139.727875,N36E139,206,2025-03-22,14,4
s2_36.314125_139.727875,N36E139,207,2025-04-16,11,5
s2_36.314125_139.727875,N36E139,208,2025-04-21,12,5
s2_36.314125_139.727875,N36E139,209,2025-05-08,10,4
s2_36.314125_139.727875,N36E139,210,2025-05-11,10,3
s2_36.314125_139.727875,N36E139,211,2025-05-28,8,4
s2_36.314125_139.727875,N36E139,212,2025-06-05,8,4
s2_36.314125_139.727875,N36E139,213,2025-06-17,8,4
s2_36.314125_139.727875,N36E139,214,2025-07-20,6,5
s2_36.314125_139.727875,N36E139,215,2025-07-25,7,4
s2_36.314125_139.727875,N36E139,216,2025-07-30,8,3
s2_36.314125_139.727875,N36E139,217,2025-08-14,7,3
s2_36.314125_139.727875,N36E139,218,2025-08-24,8,3
s2_36.314125_139.727875,N36E139,219,2025-09-03,7,3
s2_36.314125_139.727875,N36E139,220,2025-10-08,7,6
s2_36.314125_139.727875,N36E139,221,2025-10-18,7,7
s2_36.314125_139.727875,N36E139,222,2025-10-28,6,8
s2_36.314125_139.727875,N36E139,223,2025-11-07,7,7
s2_36.314125_139.727875,N36E139,224,2025-11-14,7,6
s2_36.314125_139.727875,N36E139,225,2025-11-17,8,5
s2_36.314125_139.727875,N36E139,226,2025-12-07,7,4
s2_36.314125_139.727875,N36E139,227,2025-12-12,8,3
s2_36.314125_139.727875,N36E139,228,2025-12-17,9,2
s2_36.314125_139.727875,N36E139,229,2025-12-22,10,1
s2_36.315208_140.014708,N36E140,185,2025-01-01,12,10
s2_36.315208_140.014708,N36E140,186,2025-01-11,12,9
s2_36.315208_140.014708,N36E140,187,2025-01-16,13,9
s2_36.315208_140.014708,N36E140,188,2025-01-26,14,9
s2_36.315208_140.014708,N36E140,189,2025-01-31,15,8
s2_36.315208_140.014708,N36E140,190,2025-02-05,15,7
s2_36.315208_140.014708,N36E140,191,2025-02-10,15,6
s2_36.315208_140.014708,N36E140,192,2025-02-15,15,6
s2_36.315208_140.014708,N36E140,193,2025-02-20,15,6
s2_36.315208_140.014708,N36E140,194,2025-02-25,16,5
s2_36.315208_140.014708,N36E140,195,2025-03-02,16,4
s2_36.315208_140.014708,N36E140,196,2025-03-17,14,5
s2_36.315208_140.014708,N36E140,197,2025-03-22,14,4
s2_36.315208_140.014708,N36E140,198,2025-04-16,11,4
s2_36.315208_140.014708,N36E140,199,2025-04-21,12,4
s2_36.315208_140.014708,N36E140,200,2025-05-08,10,4
s2_36.315208_140.014708,N36E140,201,2025-05-11,10,3
s2_36.315208_140.014708,N36E140,202,2025-06-05,7,4
s2_36.315208_140.014708,N36E140,203,2025-06-17,7,4
s2_36.315208_140.014708,N36E140,204,2025-06-30,7,5
s2_36.315208_140.014708,N36E140,205,2025-07-25,6,6
s2_36.315208_140.014708,N36E140,206,2025-07-30,7,5
s2_36.315208_140.014708,N36E140,207,2025-08-14,6,5
s2_36.315208_140.014708,N36E140,208,2025-08-19,7,4
s2_36.315208_140.014708,N36E140,209,2025-08-24,8,3
s2_36.315208_140.014708,N36E140,210,2025-09-03,8,3
s2_36.315208_140.014708,N36E140,211,2025-09-08,9,3
s2_36.315208_140.014708,N36E140,212,2025-10-08,8,4
s2_36.315208_140.014708,N36E140,213,2025-10-28,7,6
s2_36.315208_140.014708,N36E140,214,2025-11-07,8,5
s2_36.315208_140.014708,N36E140,215,2025-11-17,7,4
s2_36.315208_140.014708,N36E140,216,2025-12-07,5,3
s2_36.315208_140.014708,N36E140,217,2025-12-12,6,2
s2_36.315208_140.014708,N36E140,218,2025-12-17,7,1
s2_36.324625_139.760875,N36E139,192,2025-01-01,12,9
s2_36.324625_139.760875,N36E139,193,2025-01-11,12,9
s2_36.324625_139.760875,N36E139,194,2025-01-16,13,9
s2_36.324625_139.760875,N36E139,195,2025-01-26,14,9
s2_36.324625_139.760875,N36E139,196,2025-01-31,15,8
s2_36.324625_139.760875,N36E139,197,2025-02-05,15,7
s2_36.324625_139.760875,N36E139,198,2025-02-10,15,6
s2_36.324625_139.760875,N36E139,199,2025-02-15,15,6
s2_36.324625_139.760875,N36E139,200,2025-02-20,15,6
s2_36.324625_139.760875,N36E139,201,2025-02-25,16,5
s2_36.324625_139.760875,N36E139,202,2025-03-07,15,4
s2_36.324625_139.760875,N36E139,203,2025-03-17,14,5
s2_36.324625_139.760875,N36E139,204,2025-03-22,14,4
s2_36.324625_139.760875,N36E139,205,2025-04-16,11,5
s2_36.324625_139.760875,N36E139,206,2025-04-21,12,5
s2_36.324625_139.760875,N36E139,207,2025-05-08,10,4
s2_36.324625_139.760875,N36E139,208,2025-05-11,10,3
s2_36.324625_139.760875,N36E139,209,2025-05-28,8,4
s2_36.324625_139.760875,N36E139,210,2025-06-05,8,4
s2_36.324625_139.760875,N36E139,211,2025-06-17,8,4
s2_36.324625_139.760875,N36E139,212,2025-07-20,6,5
s2_36.324625_139.760875,N36E139,213,2025-07-25,7,4
s2_36.324625_139.760875,N36E139,214,2025-07-30,8,3
s2_36.324625_139.760875,N36E139,215,2025-08-14,7,3
s2_36.324625_139.760875,N36E139,216,2025-08-24,8,3
s2_36.324625_139.760875,N36E139,217,2025-09-03,7,3
s2_36.324625_139.760875,N36E139,218,2025-10-08,7,6
s2_36.324625_139.760875,N36E139,219,2025-10-18,7,7
s2_36.324625_139.760875,N36E139,220,2025-10-28,6,8
s2_36.324625_139.760875,N36E139,221,2025-11-07,7,7
s2_36.324625_139.760875,N36E139,222,2025-11-14,7,6
s2_36.324625_139.760875,N36E139,223,2025-11-17,8,5
s2_36.324625_139.760875,N36E139,224,2025-12-07,7,4
s2_36.324625_139.760875,N36E139,225,2025-12-12,8,3
s2_36.324625_139.760875,N36E139,226,2025-12-17,9,2
s2_36.324625_139.760875,N36E139,227,2025-12-22,10,1
s2_36.337875_139.736125,N36E139,192,2025-01-01,12,9
s2_36.337875_139.736125,N36E139,193,2025-01-11,12,9
s2_36.337875_139.736125,N36E139,194,2025-01-16,13,9
s2_36.337875_139.736125,N36E139,195,2025-01-26,14,9
s2_36.337875_139.736125,N36E139,196,2025-01-31,15,8
s2_36.337875_139.736125,N36E139,197,2025-02-05,15,7
s2_36.337875_139.736125,N36E139,198,2025-02-10,15,6
s2_36.337875_139.736125,N36E139,199,2025-02-15,15,6
s2_36.337875_139.736125,N36E139,200,2025-02-20,15,6
s2_36.337875_139.736125,N36E139,201,2025-02-25,16,6
s2_36.337875_139.736125,N36E139,202,2025-03-07,15,5
s2_36.337875_139.736125,N36E139,203,2025-03-17,14,5
s2_36.337875_139.736125,N36E139,204,2025-03-22,14,4
s2_36.337875_139.736125,N36E139,205,2025-04-16,11,4
s2_36.337875_139.736125,N36E139,206,2025-04-21,12,4
s2_36.337875_139.736125,N36E139,207,2025-04-26,12,3
s2_36.337875_139.736125,N36E139,208,2025-05-08,11,2
s2_36.337875_139.736125,N36E139,209,2025-06-05,7,4
s2_36.337875_139.736125,N36E139,210,2025-06-17,7,4
s2_36.337875_139.736125,N36E139,211,2025-07-20,5,5
s2_36.337875_139.736125,N36E139,212,2025-07-25,5,4
s2_36.337875_139.736125,N36E139,213,2025-07-30,6,3
s2_36.337875_139.736125,N36E139,214,2025-08-14,6,3
s2_36.337875_139.736125,N36E139,215,2025-08-24,7,2
s2_36.337875_139.736125,N36E139,216,2025-09-03,7,2
s2_36.337875_139.736125,N36E139,217,2025-10-08,7,5
s2_36.337875_139.736125,N36E139,218,2025-10-28,5,7
s2_36.337875_139.736125,N36E139,219,2025-11-07,6,6
s2_36.337875_139.736125,N36E139,220,2025-11-17,6,5
s2_36.337875_139.736125,N36E139,221,2025-12-04,5,4
s2_36.337875_139.736125,N36E139,222,2025-12-07,6,3
s2_36.337875_139.736125,N36E139,223,2025-12-12,7,2
s2_36.337875_139.736125,N36E139,224,2025-12-17,8,1
s2_36.339625_140.549208,N36E140,384,2025-01-01,23,18
s2_36.339625_140.549208,N36E140,385,2025-01-08,24,19
s2_36.339625_140.549208,N36E140,386,2025-01-11,24,18
s2_36.339625_140.549208,N36E140,387,2025-01-13,24,17
s2_36.339625_140.549208,N36E140,388,2025-01-16,25,17
s2_36.339625_140.549208,N36E140,389,2025-01-18,26,16
s2_36.339625_140.549208,N36E140,390,2025-01-23,27,16
s2_36.339625_140.549208,N36E140,391,2025-01-26,28,15
s2_36.339625_140.549208,N36E140,392,2025-01-28,29,14
s2_36.339625_140.549208,N36E140,393,2025-01-31,30,13
s2_36.339625_140.549208,N36E140,394,2025-02-05,29,13
s2_36.339625_140.549208,N36E140,395,2025-02-07,29,12
s2_36.339625_140.549208,N36E140,396,2025-02-10,29,11
s2_36.339625_140.549208,N36E140,397,2025-02-15,28,11
s2_36.339625_140.549208,N36E140,398,2025-02-20,27,10
s2_36.339625_140.549208,N36E140,399,2025-02-22,27,9
s2_36.339625_140.549208,N36E140,400,2025-02-25,28,8
s2_36.339625_140.549208,N36E140,401,2025-02-27,28,7
s2_36.339625_140.549208,N36E140,402,2025-03-02,28,7
s2_36.339625_140.549208,N36E140,403,2025-03-07,28,7
s2_36.339625_140.549208,N36E140,404,2025-03-09,28,7
s2_36.339625_140.549208,N36E140,405,2025-03-17,26,7
s2_36.339625_140.549208,N36E140,406,2025-03-22,26,6
s2_36.339625_140.549208,N36E140,407,2025-04-05,23,7
s2_36.339625_140.549208,N36E140,408,2025-04-16,20,8
s2_36.339625_140.549208,N36E140,409,2025-05-01,16,12
s2_36.339625_140.549208,N36E140,410,2025-05-03,17,11
s2_36.339625_140.549208,N36E140,411,2025-05-08,16,10
s2_36.339625_140.549208,N36E140,412,2025-05-11,16,9
s2_36.339625_140.549208,N36E140,413,2025-05-28,12,12
s2_36.339625_140.549208,N36E140,414,2025-06-02,12,12
s2_36.339625_140.549208,N36E140,415,2025-06-05,12,12
s2_36.339625_140.549208,N36E140,416,2025-06-07,12,11
s2_36.339625_140.549208,N36E140,417,2025-06-17,12,11
s2_36.339625_140.549208,N36E140,418,2025-06-20,12,10
s2_36.339625_140.549208,N36E140,419,2025-06-22,13,9
s2_36.339625_140.549208,N36E140,420,2025-06-27,14,11
s2_36.339625_140.549208,N36E140,421,2025-06-30,15,10
s2_36.339625_140.549208,N36E140,422,2025-07-17,14,12
s2_36.339625_140.549208,N36E140,423,2025-07-20,15,11
s2_36.339625_140.549208,N36E140,424,2025-07-22,16,10
s2_36.339625_140.549208,N36E140,425,2025-07-25,17,10
s2_36.339625_140.549208,N36E140,426,2025-07-30,17,10
s2_36.339625_140.549208,N36E140,427,2025-08-03,17,11
s2_36.339625_140.549208,N36E140,428,2025-08-14,16,10
s2_36.339625_140.549208,N36E140,429,2025-08-23,17,10
s2_36.339625_140.549208,N36E140,430,2025-08-24,18,9
s2_36.339625_140.549208,N36E140,431,2025-08-26,18,8
s2_36.339625_140.549208,N36E140,432,2025-08-31,18,7
s2_36.339625_140.549208,N36E140,433,2025-09-03,18,6
s2_36.339625_140.549208,N36E140,434,2025-09-08,18,7
s2_36.339625_140.549208,N36E140,435,2025-09-23,16,8
s2_36.339625_140.549208,N36E140,436,2025-09-25,16,7
s2_36.339625_140.549208,N36E140,437,2025-09-30,16,8
s2_36.339625_140.549208,N36E140,438,2025-10-02,17,8
s2_36.339625_140.549208,N36E140,439,2025-10-18,16,10
s2_36.339625_140.549208,N36E140,440,2025-11-04,13,11
s2_36.339625_140.549208,N36E140,441,2025-11-07,14,10
s2_36.339625_140.549208,N36E140,442,2025-11-14,14,9
s2_36.339625_140.549208,N36E140,443,2025-11-17,15,8
s2_36.339625_140.549208,N36E140,444,2025-11-27,13,7
s2_36.339625_140.549208,N36E140,445,2025-11-29,13,6
s2_36.339625_140.549208,N36E140,446,2025-12-01,14,5
s2_36.339625_140.549208,N36E140,447,2025-12-07,13,4
s2_36.339625_140.549208,N36E140,448,2025-12-12,14,3
s2_36.339625_140.549208,N36E140,449,2025-12-17,15,2
s2_36.339625_140.549208,N36E140,450,2025-12-19,16,1
s2_36.340792_139.992125,N36E139,201,2025-01-01,12,10
s2_36.340792_139.992125,N36E139,202,2025-01-11,12,10
s2_36.340792_139.992125,N36E139,203,2025-01-16,13,10
s2_36.340792_139.992125,N36E139,204,2025-01-26,14,10
s2_36.340792_139.992125,N36E139,205,2025-01-31,15,9
s2_36.340792_139.992125,N36E139,206,2025-02-05,15,8
s2_36.340792_139.992125,N36E139,207,2025-02-10,15,7
s2_36.340792_139.992125,N36E139,208,2025-02-15,15,7
s2_36.340792_139.992125,N36E139,209,2025-02-20,15,7
s2_36.340792_139.992125,N36E139,210,2025-02-25,16,6
s2_36.340792_139.992125,N36E139,211,2025-03-02,16,5
s2_36.340792_139.992125,N36E139,212,2025-03-07,16,4
s2_36.340792_139.992125,N36E139,213,2025-03-17,15,5
s2_36.340792_139.992125,N36E139,214,2025-03-22,15,4
s2_36.340792_139.992125,N36E139,215,2025-04-16,12,5
s2_36.340792_139.992125,N36E139,216,2025-04-21,13,5
s2_36.340792_139.992125,N36E139,217,2025-05-08,11,5
s2_36.340792_139.992125,N36E139,218,2025-05-11,11,4
s2_36.340792_139.992125,N36E139,219,2025-05-28,9,3
s2_36.340792_139.992125,N36E139,220,2025-06-05,8,3
s2_36.340792_139.992125,N36E139,221,2025-06-17,8,2
s2_36.340792_139.992125,N36E139,222,2025-06-30,8,2
s2_36.340792_139.992125,N36E139,223,2025-07-30,7,3
s2_36.340792_139.992125,N36E139,224,2025-08-24,6,4
s2_36.340792_139.992125,N36E139,225,2025-09-03,5,4
s2_36.340792_139.992125,N36E139,226,2025-09-08,6,4
s2_36.340792_139.992125,N36E139,227,2025-10-08,5,6
s2_36.340792_139.992125,N36E139,228,2025-10-18,6,7
s2_36.340792_139.992125,N36E139,229,2025-10-28,6,8
s2_36.340792_139.992125,N36E139,230,2025-11-07,7,7
s2_36.340792_139.992125,N36E139,231,2025-11-17,8,6
s2_36.340792_139.992125,N36E139,232,2025-12-04,7,5
s2_36.340792_139.992125,N36E139,233,2025-12-07,7,4
s2_36.340792_139.992125,N36E139,234,2025-12-12,8,3
s2_36.340792_139.992125,N36E139,235,2025-12-17,9,2
s2_36.340792_139.992125,N36E139,236,2025-12-22,10,1
s2_36.346375_139.794292,N36E139,188,2025-01-01,12,9
s2_36.346375_139.794292,N36E139,189,2025-01-11,12,9
s2_36.346375_139.794292,N36E139,190,2025-01-16,13,9
s2_36.346375_139.794292,N36E139,191,2025-01-26,14,9
s2_36.346375_139.794292,N36E139,192,2025-01-31,15,8
s2_36.346375_139.794292,N36E139,193,2025-02-05,15,7
s2_36.346375_139.794292,N36E139,194,2025-02-10,15,6
s2_36.346375_139.794292,N36E139,195,2025-02-15,15,6
s2_36.346375_139.794292,N36E139,196,2025-02-20,15,6
s2_36.346375_139.794292,N36E139,197,2025-02-25,16,5
s2_36.346375_139.794292,N36E139,198,2025-03-07,15,5
s2_36.346375_139.794292,N36E139,199,2025-03-17,14,6
s2_36.346375_139.794292,N36E139,200,2025-03-22,14,5
s2_36.346375_139.794292,N36E139,201,2025-04-16,11,5
s2_36.346375_139.794292,N36E139,202,2025-04-21,12,5
s2_36.346375_139.794292,N36E139,203,2025-05-01,11,4
s2_36.346375_139.794292,N36E139,204,2025-05-08,11,3
s2_36.346375_139.794292,N36E139,205,2025-05-11,11,2
s2_36.346375_139.794292,N36E139,206,2025-06-05,8,3
s2_36.346375_139.794292,N36E139,207,2025-06-17,8,3
s2_36.346375_139.794292,N36E139,208,2025-07-25,6,4
s2_36.346375_139.794292,N36E139,209,2025-07-30,6,3
s2_36.346375_139.794292,N36E139,210,2025-08-14,5,3
s2_36.346375_139.794292,N36E139,211,2025-08-24,6,3
s2_36.346375_139.794292,N36E139,212,2025-09-03,6,3
s2_36.346375_139.794292,N36E139,213,2025-10-08,6,6
s2_36.346375_139.794292,N36E139,214,2025-10-18,7,7
s2_36.346375_139.794292,N36E139,215,2025-10-28,6,7
s2_36.346375_139.794292,N36E139,216,2025-11-07,7,6
s2_36.346375_139.794292,N36E139,217,2025-11-17,7,5
s2_36.346375_139.794292,N36E139,218,2025-12-04,6,4
s2_36.346375_139.794292,N36E139,219,2025-12-07,7,3
s2_36.346375_139.794292,N36E139,220,2025-12-12,8,2
s2_36.346375_139.794292,N36E139,221,2025-12-17,9,1
s2_36.347875_139.753708,N36E139,190,2025-01-01,12,9
s2_36.347875_139.753708,N36E139,191,2025-01-11,12,9
s2_36.347875_139.753708,N36E139,192,2025-01-16,13,9
s2_36.347875_139.753708,N36E139,193,2025-01-26,14,9
s2_36.347875_139.753708,N36E139,194,2025-01-31,15,8
s2_36.347875_139.753708,N36E139,195,2025-02-05,15,7
s2_36.347875_139.753708,N36E139,196,2025-02-10,15,6
s2_36.347875_139.753708,N36E139,197,2025-02-15,15,6
s2_36.347875_139.753708,N36E139,198,2025-02-20,15,6
s2_36.347875_139.753708,N36E139,199,2025-02-25,16,5
s2_36.347875_139.753708,N36E139,200,2025-03-07,15,5
s2_36.347875_139.753708,N36E139,201,2025-03-17,14,6
s2_36.347875_139.753708,N36E139,202,2025-03-22,14,5
s2_36.347875_139.753708,N36E139,203,2025-04-16,11,5
s2_36.347875_139.753708,N36E139,204,2025-04-21,12,5
s2_36.347875_139.753708,N36E139,205,2025-05-01,11,4
s2_36.347875_139.753708,N36E139,206,2025-05-08,11,3
s2_36.347875_139.753708,N36E139,207,2025-05-11,11,2
s2_36.347875_139.753708,N36E139,208,2025-06-05,8,4
s2_36.347875_139.753708,N36E139,209,2025-06-17,8,3
s2_36.347875_139.753708,N36E139,210,2025-07-20,6,4
s2_36.347875_139.753708,N36E139,211,2025-07-25,7,3
s2_36.347875_139.753708,N36E139,212,2025-07-30,7,2
s2_36.347875_139.753708,N36E139,213,2025-08-24,6,3
s2_36.347875_139.753708,N36E139,214,2025-09-03,6,3
s2_36.347875_139.753708,N36E139,215,2025-10-08,6,6
s2_36.347875_139.753708,N36E139,216,2025-10-18,6,7
s2_36.347875_139.753708,N36E139,217,2025-10-28,5,8
s2_36.347875_139.753708,N36E139,218,2025-11-07,6,7
s2_36.347875_139.753708,N36E139,219,2025-11-17,7,6
s2_36.347875_139.753708,N36E139,220,2025-12-04,6,5
s2_36.347875_139.753708,N36E139,221,2025-12-07,7,4
s2_36.347875_139.753708,N36E139,222,2025-12-12,8,3
s2_36.347875_139.753708,N36E139,223,2025-12-17,9,2
s2_36.347875_139.753708,N36E139,224,2025-12-22,10,1
s2_36.355875_140.330958,N36E140,175,2025-01-01,12,10
s2_36.355875_140.330958,N36E140,176,2025-01-11,12,10
s2_36.355875_140.330958,N36E140,177,2025-01-16,13,10
s2_36.355875_140.330958,N36E140,178,2025-01-26,14,10
s2_36.355875_140.330958,N36E140,179,2025-01-31,15,9
s2_36.355875_140.330958,N36E140,180,2025-02-05,15,8
s2_36.355875_140.330958,N36E140,181,2025-02-10,15,7
s2_36.355875_140.330958,N36E140,182,2025-02-15,15,7
s2_36.355875_140.330958,N36E140,183,2025-02-20,15,6
s2_36.355875_140.330958,N36E140,184,2025-02-25,16,5
s2_36.355875_140.330958,N36E140,185,2025-03-02,16,4
s2_36.355875_140.330958,N36E140,186,2025-03-07,16,3
s2_36.355875_140.330958,N36E140,187,2025-03-17,15,4
s2_36.355875_140.330958,N36E140,188,2025-03-22,15,3
s2_36.355875_140.330958,N36E140,189,2025-04-16,12,4
s2_36.355875_140.330958,N36E140,190,2025-05-08,10,4
s2_36.355875_140.330958,N36E140,191,2025-05-11,10,3
s2_36.355875_140.330958,N36E140,192,2025-05-28,8,4
s2_36.355875_140.330958,N36E140,193,2025-06-05,7,3
s2_36.355875_140.330958,N36E140,194,2025-06-30,6,4
s2_36.355875_140.330958,N36E140,195,2025-07-20,6,5
s2_36.355875_140.330958,N36E140,196,2025-07-27,7,5
s2_36.355875_140.330958,N36E140,197,2025-08-14,6,4
s2_36.355875_140.330958,N36E140,198,2025-08-24,7,3
s2_36.355875_140.330958,N36E140,199,2025-09-03,6,3
s2_36.355875_140.330958,N36E140,200,2025-09-08,7,3
s2_36.355875_140.330958,N36E140,201,2025-09-25,8,3
s2_36.355875_140.330958,N36E140,202,2025-10-28,6,8
s2_36.355875_140.330958,N36E140,203,2025-11-07,7,7
s2_36.355875_140.330958,N36E140,204,2025-11-17,7,6
s2_36.355875_140.330958,N36E140,205,2025-11-27,7,5
s2_36.355875_140.330958,N36E140,206,2025-12-07,6,4
s2_36.355875_140.330958,N36E140,207,2025-12-12,7,3
s2_36.355875_140.330958,N36E140,208,2025-12-17,8,2
s2_36.355875_140.330958,N36E140,209,2025-12-22,9,1
s2_36.396208_140.492292,N36E140,366,2025-01-01,23,17
s2_36.396208_140.492292,N36E140,367,2025-01-08,24,18
s2_36.396208_140.492292,N36E140,368,2025-01-11,24,17
s2_36.396208_140.492292,N36E140,369,2025-01-16,24,18
s2_36.396208_140.492292,N36E140,370,2025-01-18,25,17
s2_36.396208_140.492292,N36E140,371,2025-01-23,26,17
s2_36.396208_140.492292,N36E140,372,2025-01-26,27,16
s2_36.396208_140.492292,N36E140,373,2025-01-28,28,15
s2_36.396208_140.492292,N36E140,374,2025-01-31,29,14
s2_36.396208_140.492292,N36E140,375,2025-02-05,28,14
s2_36.396208_140.492292,N36E140,376,2025-02-07,28,13
s2_36.396208_140.492292,N36E140,377,2025-02-10,28,12
s2_36.396208_140.492292,N36E140,378,2025-02-15,27,12
s2_36.396208_140.492292,N36E140,379,2025-02-17,27,11
s2_36.396208_140.492292,N36E140,380,2025-02-20,27,10
s2_36.396208_140.492292,N36E140,381,2025-02-25,27,10
s2_36.396208_140.492292,N36E140,382,2025-02-27,27,9
s2_36.396208_140.492292,N36E140,383,2025-03-02,27,8
s2_36.396208_140.492292,N36E140,384,2025-03-07,27,8
s2_36.396208_140.492292,N36E140,385,2025-03-09,27,8
s2_36.396208_140.492292,N36E140,386,2025-03-14,26,7
s2_36.396208_140.492292,N36E140,387,2025-03-17,26,6
s2_36.396208_140.492292,N36E140,388,2025-03-22,26,5
s2_36.396208_140.492292,N36E140,389,2025-04-05,23,5
s2_36.396208_140.492292,N36E140,390,2025-04-16,21,6
s2_36.396208_140.492292,N36E140,391,2025-04-26,19,8
s2_36.396208_140.492292,N36E140,392,2025-05-03,18,10
s2_36.396208_140.492292,N36E140,393,2025-05-08,17,9
s2_36.396208_140.492292,N36E140,394,2025-05-28,12,11
s2_36.396208_140.492292,N36E140,395,2025-06-05,11,12
s2_36.396208_140.492292,N36E140,396,2025-06-07,11,11
s2_36.396208_140.492292,N36E140,397,2025-06-17,10,11
s2_36.396208_140.492292,N36E140,398,2025-06-20,10,11
s2_36.396208_140.492292,N36E140,399,2025-06-22,11,10
s2_36.396208_140.492292,N36E140,400,2025-06-27,12,11
s2_36.396208_140.492292,N36E140,401,2025-06-30,13,10
s2_36.396208_140.492292,N36E140,402,2025-07-02,14,10
s2_36.396208_140.492292,N36E140,403,2025-07-22,13,11
s2_36.396208_140.492292,N36E140,404,2025-07-25,13,11
s2_36.396208_140.492292,N36E140,405,2025-07-27,14,11
s2_36.396208_140.492292,N36E140,406,2025-07-30,15,11
s2_36.396208_140.492292,N36E140,407,2025-08-03,15,11
s2_36.396208_140.492292,N36E140,408,2025-08-14,15,11
s2_36.396208_140.492292,N36E140,409,2025-08-19,16,10
s2_36.396208_140.492292,N36E140,410,2025-08-23,17,9
s2_36.396208_140.492292,N36E140,411,2025-08-24,18,8
s2_36.396208_140.492292,N36E140,412,2025-08-31,18,7
s2_36.396208_140.492292,N36E140,413,2025-09-03,18,6
s2_36.396208_140.492292,N36E140,414,2025-09-08,18,7
s2_36.396208_140.492292,N36E140,415,2025-09-23,16,8
s2_36.396208_140.492292,N36E140,416,2025-09-25,16,7
s2_36.396208_140.492292,N36E140,417,2025-09-28,16,7
s2_36.396208_140.492292,N36E140,418,2025-09-30,16,7
s2_36.396208_140.492292,N36E140,419,2025-10-08,17,9
s2_36.396208_140.492292,N36E140,420,2025-11-04,13,13
s2_36.396208_140.492292,N36E140,421,2025-11-07,14,12
s2_36.396208_140.492292,N36E140,422,2025-11-14,14,11
s2_36.396208_140.492292,N36E140,423,2025-11-17,14,10
s2_36.396208_140.492292,N36E140,424,2025-11-27,13,9
s2_36.396208_140.492292,N36E140,425,2025-11-29,13,8
s2_36.396208_140.492292,N36E140,426,2025-12-01,14,7
s2_36.396208_140.492292,N36E140,427,2025-12-04,14,6
s2_36.396208_140.492292,N36E140,428,2025-12-07,14,5
s2_36.396208_140.492292,N36E140,429,2025-12-12,15,4
s2_36.396208_140.492292,N36E140,430,2025-12-17,16,3
s2_36.396208_140.492292,N36E140,431,2025-12-19,17,2
s2_36.396208_140.492292,N36E140,432,2025-12-22,17,1
s2_36.434958_140.028792,N36E140,189,2025-01-01,10,8
s2_36.434958_140.028792,N36E140,190,2025-01-11,10,8
s2_36.434958_140.028792,N36E140,191,2025-01-16,11,8
s2_36.434958_140.028792,N36E140,192,2025-01-26,12,8
s2_36.434958_140.028792,N36E140,193,2025-01-31,13,7
s2_36.434958_140.028792,N36E140,194,2025-02-05,13,6
s2_36.434958_140.028792,N36E140,195,2025-02-10,13,5
s2_36.434958_140.028792,N36E140,196,2025-02-15,14,5
s2_36.434958_140.028792,N36E140,197,2025-02-20,14,5
s2_36.434958_140.028792,N36E140,198,2025-03-07,13,5
s2_36.434958_140.028792,N36E140,199,2025-03-17,12,6
s2_36.434958_140.028792,N36E140,200,2025-03-22,12,6
s2_36.434958_140.028792,N36E140,201,2025-04-16,10,6
s2_36.434958_140.028792,N36E140,202,2025-04-21,11,6
s2_36.434958_140.028792,N36E140,203,2025-05-01,10,6
s2_36.434958_140.028792,N36E140,204,2025-05-08,10,5
s2_36.434958_140.028792,N36E140,205,2025-05-11,10,4
s2_36.434958_140.028792,N36E140,206,2025-05-21,9,3
s2_36.434958_140.028792,N36E140,207,2025-06-05,9,3
s2_36.434958_140.028792,N36E140,208,2025-06-17,9,3
s2_36.434958_140.028792,N36E140,209,2025-06-30,9,4
s2_36.434958_140.028792,N36E140,210,2025-07-25,8,4
s2_36.434958_140.028792,N36E140,211,2025-08-14,6,5
s2_36.434958_140.028792,N36E140,212,2025-08-19,6,4
s2_36.434958_140.028792,N36E140,213,2025-08-24,7,4
s2_36.434958_140.028792,N36E140,214,2025-09-03,7,4
s2_36.434958_140.028792,N36E140,215,2025-09-25,7,5
s2_36.434958_140.028792,N36E140,216,2025-10-08,7,5
s2_36.434958_140.028792,N36E140,217,2025-10-23,7,7
s2_36.434958_140.028792,N36E140,218,2025-10-28,8,7
s2_36.434958_140.028792,N36E140,219,2025-11-07,9,6
s2_36.434958_140.028792,N36E140,220,2025-11-17,8,5
s2_36.434958_140.028792,N36E140,221,2025-12-07,7,4
