aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.199292_139.659125,N36E139,206,2025-03-22,14,4
s2_36.199292_139.659125,N36E139,207,2025-04-16,12,5
s2_36.199292_139.659125,N36E139,208,2025-05-01,10,5
s2_36.199292_139.659125,N36E139,209,2025-05-08,10,4
s2_36.199292_139.659125,N36E139,210,2025-05-11,10,4
s2_36.199292_139.659125,N36E139,211,2025-05-28,8,5
s2_36.199292_139.659125,N36E139,212,2025-06-05,8,5
s2_36.199292_139.659125,N36E139,213,2025-06-17,8,5
s2_36.199292_139.659125,N36E139,214,2025-07-10,8,6
s2_36.199292_139.659125,N36E139,215,2025-07-20,8,5
s2_36.199292_139.659125,N36E139,216,2025-07-25,9,4
s2_36.199292_139.659125,N36E139,217,2025-07-30,9,3
s2_36.199292_139.659125,N36E139,218,2025-08-14,8,3
s2_36.199292_139.659125,N36E139,219,2025-08-24,9,4
s2_36.199292_139.659125,N36E139,220,2025-09-03,8,4
s2_36.199292_139.659125,N36E139,221,2025-10-08,7,7
s2_36.199292_139.659125,N36E139,222,2025-10-18,7,8
s2_36.199292_139.659125,N36E139,223,2025-10-23,7,8
s2_36.199292_139.659125,N36E139,224,2025-10-28,7,8
s2_36.199292_139.659125,N36E139,225,2025-11-07,8,7
s2_36.199292_139.659125,N36E139,226,2025-11-17,8,6
s2_36.199292_139.659125,N36E139,227,2025-12-04,7,5
s2_36.199292_139.659125,N36E139,228,2025-12-07,8,4
s2_36.199292_139.659125,N36E139,229,2025-12-12,9,3
s2_36.199292_139.659125,N36E139,230,2025-12-17,10,2
s2_36.199292_139.659125,N36E139,231,2025-12-22,11,1
s2_36.199625_140.083042,N36E140,176,2025-01-01,11,10
s2_36.199625_140.083042,N36E140,177,2025-01-11,12,10
s2_36.199625_140.083042,N36E140,178,2025-01-16,13,10
s2_36.199625_140.083042,N36E140,179,2025-01-26,14,10
s2_36.199625_140.083042,N36E140,180,2025-01-31,15,9
s2_36.199625_140.083042,N36E140,181,2025-02-05,15,8
s2_36.199625_140.083042,N36E140,182,2025-02-10,15,7
s2_36.199625_140.083042,N36E140,183,2025-02-15,15,7
s2_36.199625_140.083042,N36E140,184,2025-02-20,15,7
s2_36.199625_140.083042,N36E140,185,2025-02-25,16,6
s2_36.199625_140.083042,N36E140,186,2025-03-02,16,5
s2_36.199625_140.083042,N36E140,187,2025-03-07,16,4
s2_36.199625_140.083042,N36E140,188,2025-03-17,15,5
s2_36.199625_140.083042,N36E140,189,2025-03-22,15,4
s2_36.199625_140.083042,N36E140,190,2025-04-16,12,5
s2_36.199625_140.083042,N36E140,191,2025-04-21,13,5
s2_36.199625_140.083042,N36E140,192,2025-05-08,11,5
s2_36.199625_140.083042,N36E140,193,2025-05-11,11,4
s2_36.199625_140.083042,N36E140,194,2025-05-28,9,5
s2_36.199625_140.083042,N36E140,195,2025-06-05,8,5
s2_36.199625_140.083042,N36E140,196,2025-06-17,8,4
s2_36.199625_140.083042,N36E140,197,2025-06-30,8,4
s2_36.199625_140.083042,N36E140,198,2025-07-20,7,4
s2_36.199625_140.083042,N36E140,199,2025-07-25,8,3
s2_36.199625_140.083042,N36E140,200,2025-07-30,9,3
s2_36.199625_140.083042,N36E140,201,2025-08-19,8,2
s2_36.199625_140.083042,N36E140,202,2025-09-08,7,3
s2_36.199625_140.083042,N36E140,203,2025-09-28,6,4
s2_36.199625_140.083042,N36E140,204,2025-10-28,4,6
s2_36.199625_140.083042,N36E140,205,2025-11-07,5,5
s2_36.199625_140.083042,N36E140,206,2025-11-14,6,4
s2_36.199625_140.083042,N36E140,207,2025-11-17,6,3
s2_36.199625_140.083042,N36E140,208,2025-12-07,6,2
s2_36.199625_140.083042,N36E140,209,2025-12-12,7,1
s2_36.202125_139.519125,N36E139,206,2025-01-01,12,10
s2_36.202125_139.519125,N36E139,207,2025-01-11,12,10
s2_36.202125_139.519125,N36E139,208,2025-01-16,13,9
s2_36.202125_139.519125,N36E139,209,2025-01-21,14,9
s2_36.202125_139.519125,N36E139,210,2025-01-26,15,8
s2_36.202125_139.519125,N36E139,211,2025-01-31,16,7
s2_36.202125_139.519125,N36E139,212,2025-02-05,16,6
s2_36.202125_139.519125,N36E139,213,2025-02-10,16,5
s2_36.202125_139.519125,N36E139,214,2025-02-15,16,5
s2_36.202125_139.519125,N36E139,215,2025-02-20,16,5
s2_36.202125_139.519125,N36E139,216,2025-02-25,16,4
s2_36.202125_139.519125,N36E139,217,2025-03-07,15,4
s2_36.202125_139.519125,N36E139,218,2025-03-22,13,5
s2_36.202125_139.519125,N36E139,219,2025-04-16,11,6
s2_36.202125_139.519125,N36E139,220,2025-04-21,11,6
s2_36.202125_139.519125,N36E139,221,2025-05-01,10,5
s2_36.202125_139.519125,N36E139,222,2025-05-08,10,4
s2_36.202125_139.519125,N36E139,223,2025-05-11,10,3
s2_36.202125_139.519125,N36E139,224,2025-05-28,8,4
s2_36.202125_139.519125,N36E139,225,2025-06-05,8,4
s2_36.202125_139.519125,N36E139,226,2025-06-17,9,4
s2_36.202125_139.519125,N36E139,227,2025-07-20,7,5
s2_36.202125_139.519125,N36E139,228,2025-07-25,8,4
s2_36.202125_139.519125,N36E139,229,2025-07-30,8,3
s2_36.202125_139.519125,N36E139,230,2025-08-14,7,3
s2_36.202125_139.519125,N36E139,231,2025-08-24,8,2
s2_36.202125_139.519125,N36E139,232,2025-09-03,7,2
s2_36.202125_139.519125,N36E139,233,2025-10-08,7,6
s2_36.202125_139.519125,N36E139,234,2025-10-28,5,9
s2_36.202125_139.519125,N36E139,235,2025-11-07,6,8
s2_36.202125_139.519125,N36E139,236,2025-11-14,6,7
s2_36.202125_139.519125,N36E139,237,2025-11-17,7,6
s2_36.202125_139.519125,N36E139,238,2025-12-04,6,5
s2_36.202125_139.519125,N36E139,239,2025-12-07,7,4
s2_36.202125_139.519125,N36E139,240,2025-12-12,8,3
s2_36.202125_139.519125,N36E139,241,2025-12-17,9,2
s2_36.202125_139.519125,N36E139,242,2025-12-22,10,1
s2_36.202458_140.059542,N36E140,178,2025-01-01,12,10
s2_36.202458_140.059542,N36E140,179,2025-01-11,12,9
s2_36.202458_140.059542,N36E140,180,2025-01-16,13,9
s2_36.202458_140.059542,N36E140,181,2025-01-26,14,9
s2_36.202458_140.059542,N36E140,182,2025-01-31,15,8
s2_36.202458_140.059542,N36E140,183,2025-02-05,15,7
s2_36.202458_140.059542,N36E140,184,2025-02-10,15,6
s2_36.202458_140.059542,N36E140,185,2025-02-15,15,6
s2_36.202458_140.059542,N36E140,186,2025-02-20,15,5
s2_36.202458_140.059542,N36E140,187,2025-02-25,16,4
s2_36.202458_140.059542,N36E140,188,2025-03-02,16,3
s2_36.202458_140.059542,N36E140,189,2025-03-17,14,4
s2_36.202458_140.059542,N36E140,190,2025-03-22,14,4
s2_36.202458_140.059542,N36E140,191,2025-04-16,11,4
s2_36.202458_140.059542,N36E140,192,2025-05-08,9,5
s2_36.202458_140.059542,N36E140,193,2025-05-11,9,4
s2_36.202458_140.059542,N36E140,194,2025-05-21,8,3
s2_36.202458_140.059542,N36E140,195,2025-06-05,7,4
s2_36.202458_140.059542,N36E140,196,2025-06-17,7,4
s2_36.202458_140.059542,N36E140,197,2025-06-30,7,5
s2_36.202458_140.059542,N36E140,198,2025-07-25,7,6
s2_36.202458_140.059542,N36E140,199,2025-07-30,8,6
s2_36.202458_140.059542,N36E140,200,2025-08-14,7,5
s2_36.202458_140.059542,N36E140,201,2025-08-19,7,4
s2_36.202458_140.059542,N36E140,202,2025-08-24,8,3
s2_36.202458_140.059542,N36E140,203,2025-09-03,8,3
s2_36.202458_140.059542,N36E140,204,2025-09-08,9,3
s2_36.202458_140.059542,N36E140,205,2025-09-25,9,4
s2_36.202458_140.059542,N36E140,206,2025-10-28,7,7
s2_36.202458_140.059542,N36E140,207,2025-11-07,8,6
s2_36.202458_140.059542,N36E140,208,2025-11-14,8,5
s2_36.202458_140.059542,N36E140,209,2025-11-17,8,4
s2_36.202458_140.059542,N36E140,210,2025-12-07,6,3
s2_36.202458_140.059542,N36E140,211,2025-12-12,7,2
s2_36.202458_140.059542,N36E140,212,2025-12-17,8,1
s2_36.202708_139.613375,N36E139,197,2025-01-01,13,9
s2_36.202708_139.613375,N36E139,198,2025-01-11,13,9
s2_36.202708_139.613375,N36E139,199,2025-01-16,14,9
s2_36.202708_139.613375,N36E139,200,2025-01-26,15,9
s2_36.202708_139.613375,N36E139,201,2025-01-31,16,8
s2_36.202708_139.613375,N36E139,202,2025-02-05,16,7
s2_36.202708_139.613375,N36E139,203,2025-02-10,16,6
s2_36.202708_139.613375,N36E139,204,2025-02-15,16,6
s2_36.202708_139.613375,N36E139,205,2025-02-20,16,6
s2_36.202708_139.613375,N36E139,206,2025-02-25,16,5
s2_36.202708_139.613375,N36E139,207,2025-03-07,15,4
s2_36.202708_139.613375,N36E139,208,2025-03-17,14,5
s2_36.202708_139.613375,N36E139,209,2025-03-22,14,4
s2_36.202708_139.613375,N36E139,210,2025-04-16,11,5
s2_36.202708_139.613375,N36E139,211,2025-04-21,12,5
s2_36.202708_139.613375,N36E139,212,2025-05-08,10,4
s2_36.202708_139.613375,N36E139,213,2025-05-11,10,4
s2_36.202708_139.613375,N36E139,214,2025-05-28,8,5
s2_36.202708_139.613375,N36E139,215,2025-06-05,8,5
s2_36.202708_139.613375,N36E139,216,2025-06-17,8,5
s2_36.202708_139.613375,N36E139,217,2025-07-10,8,5
s2_36.202708_139.613375,N36E139,218,2025-07-20,7,4
s2_36.202708_139.613375,N36E139,219,2025-07-25,8,3
s2_36.202708_139.613375,N36E139,220,2025-07-30,9,2
s2_36.202708_139.613375,N36E139,221,2025-08-14,8,2
s2_36.202708_139.613375,N36E139,222,2025-08-24,9,3
s2_36.202708_139.613375,N36E139,223,2025-10-08,6,8
s2_36.202708_139.613375,N36E139,224,2025-10-18,6,8
s2_36.202708_139.613375,N36E139,225,2025-10-23,6,8
s2_36.202708_139.613375,N36E139,226,2025-10-28,6,8
s2_36.202708_139.613375,N36E139,227,2025-11-07,7,7
s2_36.202708_139.613375,N36E139,228,2025-11-14,7,6
s2_36.202708_139.613375,N36E139,229,2025-11-17,8,5
s2_36.202708_139.613375,N36E139,230,2025-12-04,8,4
s2_36.202708_139.613375,N36E139,231,2025-12-07,9,3
s2_36.202708_139.613375,N36E139,232,2025-12-17,10,2
s2_36.202708_139.613375,N36E139,233,2025-12-22,11,1
s2_36.203375_140.009625,N36E140,184,2025-01-01,12,9
s2_36.203375_140.009625,N36E140,185,2025-01-11,12,9
s2_36.203375_140.009625,N36E140,186,2025-01-26,13,10
s2_36.203375_140.009625,N36E140,187,2025-01-31,14,9
s2_36.203375_140.009625,N36E140,188,2025-02-05,14,8
s2_36.203375_140.009625,N36E140,189,2025-02-10,14,7
s2_36.203375_140.009625,N36E140,190,2025-02-15,14,7
s2_36.203375_140.009625,N36E140,191,2025-02-20,14,7
s2_36.203375_140.009625,N36E140,192,2025-02-25,15,6
s2_36.203375_140.009625,N36E140,193,2025-03-02,15,5
s2_36.203375_140.009625,N36E140,194,2025-03-07,15,4
s2_36.203375_140.009625,N36E140,195,2025-03-17,14,5
s2_36.203375_140.009625,N36E140,196,2025-03-22,14,4
s2_36.203375_140.009625,N36E140,197,2025-04-16,12,4
s2_36.203375_140.009625,N36E140,198,2025-04-21,13,4
s2_36.203375_140.009625,N36E140,199,2025-05-08,11,4
s2_36.203375_140.009625,N36E140,200,2025-05-11,11,3
s2_36.203375_140.009625,N36E140,201,2025-06-05,7,3
s2_36.203375_140.009625,N36E140,202,2025-06-17,7,2
s2_36.203375_140.009625,N36E140,203,2025-06-30,7,2
s2_36.203375_140.009625,N36E140,204,2025-07-25,6,3
s2_36.203375_140.009625,N36E140,205,2025-08-19,5,4
s2_36.203375_140.009625,N36E140,206,2025-09-03,5,3
s2_36.203375_140.009625,N36E140,207,2025-09-08,6,3
s2_36.203375_140.009625,N36E140,208,2025-09-25,6,3
s2_36.203375_140.009625,N36E140,209,2025-10-08,6,4
s2_36.203375_140.009625,N36E140,210,2025-11-07,6,6
s2_36.203375_140.009625,N36E140,211,2025-11-17,6,5
s2_36.203375_140.009625,N36E140,212,2025-11-27,7,4
s2_36.203375_140.009625,N36E140,213,2025-12-07,6,3
s2_36.203375_140.009625,N36E140,214,2025-12-12,7,2
s2_36.203375_140.009625,N36E140,215,2025-12-17,8,1
s2_36.203792_139.641625,N36E139,188,2025-01-01,13,9
s2_36.203792_139.641625,N36E139,189,2025-01-11,13,9
s2_36.203792_139.641625,N36E139,190,2025-01-21,14,10
s2_36.203792_139.641625,N36E139,191,2025-01-26,15,9
s2_36.203792_139.641625,N36E139,192,2025-01-31,16,8
s2_36.203792_139.641625,N36E139,193,2025-02-05,16,7
s2_36.203792_139.641625,N36E139,194,2025-02-10,16,6
s2_36.203792_139.641625,N36E139,195,2025-02-15,16,6
s2_36.203792_139.641625,N36E139,196,2025-02-20,16,5
s2_36.203792_139.641625,N36E139,197,2025-02-25,16,4
s2_36.203792_139.641625,N36E139,198,2025-03-07,15,4
s2_36.203792_139.641625,N36E139,199,2025-03-17,14,5
s2_36.203792_139.641625,N36E139,200,2025-03-22,14,4
s2_36.203792_139.641625,N36E139,201,2025-04-16,12,5
s2_36.203792_139.641625,N36E139,202,2025-05-01,10,5
s2_36.203792_139.641625,N36E139,203,2025-05-08,10,4
s2_36.203792_139.641625,N36E139,204,2025-05-11,10,3
s2_36.203792_139.641625,N36E139,205,2025-05-28,8,3
s2_36.203792_139.641625,N36E139,206,2025-06-05,8,3
s2_36.203792_139.641625,N36E139,207,2025-06-17,8,3
s2_36.203792_139.641625,N36E139,208,2025-07-20,7,3
s2_36.203792_139.641625,N36E139,209,2025-07-30,7,2
s2_36.203792_139.641625,N36E139,210,2025-08-14,6,2
s2_36.203792_139.641625,N36E139,211,2025-08-24,7,3
s2_36.203792_139.641625,N36E139,212,2025-10-08,5,7
s2_36.203792_139.641625,N36E139,213,2025-10-18,5,8
s2_36.203792_139.641625,N36E139,214,2025-10-23,6,8
s2_36.203792_139.641625,N36E139,215,2025-10-28,6,8
s2_36.203792_139.641625,N36E139,216,2025-11-07,7,7
s2_36.203792_139.641625,N36E139,217,2025-11-17,7,6
s2_36.203792_139.641625,N36E139,218,2025-12-04,7,5
s2_36.203792_139.641625,N36E139,219,2025-12-07,8,4
s2_36.203792_139.641625,N36E139,220,2025-12-12,9,3
s2_36.203792_139.641625,N36E139,221,2025-12-17,10,2
s2_36.203792_139.641625,N36E139,222,2025-12-22,11,1
s2_36.206875_139.630792,N36E139,197,2025-01-01,13,10
s2_36.206875_139.630792,N36E139,198,2025-01-11,13,10
s2_36.206875_139.630792,N36E139,199,2025-01-16,14,10
s2_36.206875_139.630792,N36E139,200,2025-01-21,15,10
s2_36.206875_139.630792,N36E139,201,2025-01-26,16,9
s2_36.206875_139.630792,N36E139,202,2025-01-31,17,8
s2_36.206875_139.630792,N36E139,203,2025-02-05,17,7
s2_36.206875_139.630792,N36E139,204,2025-02-10,17,6
s2_36.206875_139.630792,N36E139,205,2025-02-15,17,6
s2_36.206875_139.630792,N36E139,206,2025-02-20,17,5
s2_36.206875_139.630792,N36E139,207,2025-02-25,17,4
s2_36.206875_139.630792,N36E139,208,2025-03-07,16,3
s2_36.206875_139.630792,N36E139,209,2025-03-17,15,4
s2_36.206875_139.630792,N36E139,210,2025-03-22,15,3
s2_36.206875_139.630792,N36E139,211,2025-04-16,12,3
s2_36.206875_139.630792,N36E139,212,2025-05-08,9,3
s2_36.206875_139.630792,N36E139,213,2025-05-11,9,2
s2_36.206875_139.630792,N36E139,214,2025-06-05,6,4
s2_36.206875_139.630792,N36E139,215,2025-06-17,6,4
s2_36.206875_139.630792,N36E139,216,2025-07-20,5,4
s2_36.206875_139.630792,N36E139,217,2025-07-25,6,3
s2_36.206875_139.630792,N36E139,218,2025-07-30,7,2
s2_36.206875_139.630792,N36E139,219,2025-08-14,6,2
s2_36.206875_139.630792,N36E139,220,2025-08-24,7,3
s2_36.206875_139.630792,N36E139,221,2025-10-08,6,7
s2_36.206875_139.630792,N36E139,222,2025-10-18,6,8
s2_36.206875_139.630792,N36E139,223,2025-10-23,6,8
s2_36.206875_139.630792,N36E139,224,2025-10-28,6,8
s2_36.206875_139.630792,N36E139,225,2025-11-07,7,7
s2_36.206875_139.630792,N36E139,226,2025-11-17,7,6
s2_36.206875_139.630792,N36E139,227,2025-12-04,7,5
s2_36.206875_139.630792,N36E139,228,2025-12-07,8,4
s2_36.206875_139.630792,N36E139,229,2025-12-12,9,3
s2_36.206875_139.630792,N36E139,230,2025-12-17,10,2
s2_36.206875_139.630792,N36E139,231,2025-12-22,11,1
s2_36.208708_139.904458,N36E139,188,2025-01-01,12,10
s2_36.208708_139.904458,N36E139,189,2025-01-11,12,10
s2_36.208708_139.904458,N36E139,190,2025-01-16,13,10
s2_36.208708_139.904458,N36E139,191,2025-01-26,14,10
s2_36.208708_139.904458,N36E139,192,2025-01-31,15,9
s2_36.208708_139.904458,N36E139,193,2025-02-05,15,8
s2_36.208708_139.904458,N36E139,194,2025-02-10,15,7
s2_36.208708_139.904458,N36E139,195,2025-02-15,15,7
s2_36.208708_139.904458,N36E139,196,2025-02-20,15,7
s2_36.208708_139.904458,N36E139,197,2025-02-25,16,6
s2_36.208708_139.904458,N36E139,198,2025-03-02,16,5
s2_36.208708_139.904458,N36E139,199,2025-03-07,16,4
s2_36.208708_139.904458,N36E139,200,2025-03-17,15,5
s2_36.208708_139.904458,N36E139,201,2025-03-22,15,4
s2_36.208708_139.904458,N36E139,202,2025-04-16,12,5
s2_36.208708_139.904458,N36E139,203,2025-04-21,13,5
s2_36.208708_139.904458,N36E139,204,2025-05-08,11,5
s2_36.208708_139.904458,N36E139,205,2025-05-11,11,4
s2_36.208708_139.904458,N36E139,206,2025-05-28,9,5
s2_36.208708_139.904458,N36E139,207,2025-06-05,8,4
s2_36.208708_139.904458,N36E139,208,2025-06-17,8,4
s2_36.208708_139.904458,N36E139,209,2025-06-30,8,5
s2_36.208708_139.904458,N36E139,210,2025-07-20,7,6
s2_36.208708_139.904458,N36E139,211,2025-07-25,8,5
s2_36.208708_139.904458,N36E139,212,2025-08-14,7,6
s2_36.208708_139.904458,N36E139,213,2025-08-19,8,6
s2_36.208708_139.904458,N36E139,214,2025-08-24,9,5
s2_36.208708_139.904458,N36E139,215,2025-09-03,8,4
s2_36.208708_139.904458,N36E139,216,2025-09-08,9,4
s2_36.208708_139.904458,N36E139,217,2025-09-25,9,4
s2_36.208708_139.904458,N36E139,218,2025-09-28,9,4
s2_36.208708_139.904458,N36E139,219,2025-10-18,9,7
s2_36.208708_139.904458,N36E139,220,2025-11-07,9,8
s2_36.208708_139.904458,N36E139,221,2025-11-17,8,7
s2_36.208708_139.904458,N36E139,222,2025-11-27,8,6
s2_36.208708_139.904458,N36E139,223,2025-12-04,8,5
s2_36.208708_139.904458,N36E139,224,2025-12-07,8,4
s2_36.208708_139.904458,N36E139,225,2025-12-12,9,3
s2_36.208708_139.904458,N36E139,226,2025-12-17,10,2
s2_36.208708_139.904458,N36E139,227,2025-12-22,11,1
s2_36.209958_139.992792,N36E139,180,2025-01-01,12,9
s2_36.209958_139.992792,N36E139,181,2025-01-11,12,9
s2_36.209958_139.992792,N36E139,182,2025-01-26,13,10
s2_36.209958_139.992792,N36E139,183,2025-01-31,14,9
s2_36.209958_139.992792,N36E139,184,2025-02-05,14,8
s2_36.209958_139.992792,N36E139,185,2025-02-10,14,7
s2_36.209958_139.992792,N36E139,186,2025-02-15,14,7
s2_36.209958_139.992792,N36E139,187,2025-02-20,14,7
s2_36.209958_139.992792,N36E139,188,2025-02-25,15,6
s2_36.209958_139.992792,N36E139,189,2025-03-02,15,6
s2_36.209958_139.992792,N36E139,190,2025-03-07,15,5
s2_36.209958_139.992792,N36E139,191,2025-03-17,14,6
s2_36.209958_139.992792,N36E139,192,2025-03-22,14,6
s2_36.209958_139.992792,N36E139,193,2025-04-16,12,7
s2_36.209958_139.992792,N36E139,194,2025-04-21,13,7
s2_36.209958_139.992792,N36E139,195,2025-05-01,12,7
s2_36.209958_139.992792,N36E139,196,2025-05-08,12,6
s2_36.209958_139.992792,N36E139,197,2025-05-11,12,5
s2_36.209958_139.992792,N36E139,198,2025-05-21,11,5
s2_36.209958_139.992792,N36E139,199,2025-05-28,11,5
s2_36.209958_139.992792,N36E139,200,2025-06-05,10,4
s2_36.209958_139.992792,N36E139,201,2025-06-17,10,4
s2_36.209958_139.992792,N36E139,202,2025-06-30,10,4
s2_36.209958_139.992792,N36E139,203,2025-07-20,9,5
s2_36.209958_139.992792,N36E139,204,2025-07-25,10,4
s2_36.209958_139.992792,N36E139,205,2025-08-14,8,5
s2_36.209958_139.992792,N36E139,206,2025-08-19,8,4
s2_36.209958_139.992792,N36E139,207,2025-09-03,7,3
s2_36.209958_139.992792,N36E139,208,2025-09-08,8,3
s2_36.209958_139.992792,N36E139,209,2025-09-25,8,3
s2_36.209958_139.992792,N36E139,210,2025-10-08,8,5
s2_36.209958_139.992792,N36E139,211,2025-11-07,7,8
s2_36.209958_139.992792,N36E139,212,2025-11-17,6,7
s2_36.209958_139.992792,N36E139,213,2025-11-27,7,6
s2_36.209958_139.992792,N36E139,214,2025-12-04,7,5
s2_36.209958_139.992792,N36E139,215,2025-12-07,7,4
s2_36.209958_139.992792,N36E139,216,2025-12-12,8,3
s2_36.209958_139.992792,N36E139,217,2025-12-17,9,2
s2_36.209958_139.992792,N36E139,218,2025-12-22,10,1
s2_36.211208_139.878292,N36E139,176,2025-01-01,12,9
s2_36.211208_139.878292,N36E139,177,2025-01-11,12,9
s2_36.211208_139.878292,N36E139,178,2025-01-16,13,9
s2_36.211208_139.878292,N36E139,179,2025-01-26,14,9
s2_36.211208_139.878292,N36E139,180,2025-01-31,15,8
s2_36.211208_139.878292,N36E139,181,2025-02-05,15,7
s2_36.211208_139.878292,N36E139,182,2025-02-10,15,6
s2_36.211208_139.878292,N36E139,183,2025-02-15,15,6
s2_36.211208_139.878292,N36E139,184,2025-02-20,15,6
s2_36.211208_139.878292,N36E139,185,2025-02-25,16,5
s2_36.211208_139.878292,N36E139,186,2025-03-07,15,5
s2_36.211208_139.878292,N36E139,187,2025-03-17,14,6
s2_36.211208_139.878292,N36E139,188,2025-03-22,14,5
s2_36.211208_139.878292,N36E139,189,2025-04-16,11,6
s2_36.211208_139.878292,N36E139,190,2025-04-21,12,6
s2_36.211208_139.878292,N36E139,191,2025-05-01,11,5
s2_36.211208_139.878292,N36E139,192,2025-05-08,11,4
s2_36.211208_139.878292,N36E139,193,2025-05-11,11,3
s2_36.211208_139.878292,N36E139,194,2025-05-28,9,4
s2_36.211208_139.878292,N36E139,195,2025-06-05,9,3
s2_36.211208_139.878292,N36E139,196,2025-06-17,9,3
s2_36.211208_139.878292,N36E139,197,2025-07-20,7,4
s2_36.211208_139.878292,N36E139,198,2025-07-25,8,3
s2_36.211208_139.878292,N36E139,199,2025-08-14,6,3
s2_36.211208_139.878292,N36E139,200,2025-08-24,7,3
s2_36.211208_139.878292,N36E139,201,2025-09-03,6,2
s2_36.211208_139.878292,N36E139,202,2025-09-25,6,3
s2_36.211208_139.878292,N36E139,203,2025-10-18,6,6
s2_36.211208_139.878292,N36E139,204,2025-11-07,6,7
s2_36.211208_139.878292,N36E139,205,2025-11-17,6,6
s2_36.211208_139.878292,N36E139,206,2025-12-04,5,5
s2_36.211208_139.878292,N36E139,207,2025-12-07,6,4
s2_36.211208_139.878292,N36E139,208,2025-12-12,7,3
s2_36.211208_139.878292,N36E139,209,2025-12-17,8,2
s2_36.211208_139.878292,N36E139,210,2025-12-22,9,1
s2_36.212708_140.011125,N36E140,180,2025-01-01,12,8
s2_36.212708_140.011125,N36E140,181,2025-01-11,12,8
s2_36.212708_140.011125,N36E140,182,2025-01-26,13,9
s2_36.212708_140.011125,N36E140,183,2025-01-31,14,8
s2_36.212708_140.011125,N36E140,184,2025-02-05,14,7
s2_36.212708_140.011125,N36E140,185,2025-02-10,14,6
s2_36.212708_140.011125,N36E140,186,2025-02-15,14,6
s2_36.212708_140.011125,N36E140,187,2025-02-25,14,6
s2_36.212708_140.011125,N36E140,188,2025-03-02,14,5
s2_36.212708_140.011125,N36E140,189,2025-03-07,14,4
s2_36.212708_140.011125,N36E140,190,2025-03-17,13,4
s2_36.212708_140.011125,N36E140,191,2025-03-22,13,3
s2_36.212708_140.011125,N36E140,192,2025-04-16,11,3
s2_36.212708_140.011125,N36E140,193,2025-04-21,12,3
s2_36.212708_140.011125,N36E140,194,2025-05-08,10,3
s2_36.212708_140.011125,N36E140,195,2025-06-05,6,4
s2_36.212708_140.011125,N36E140,196,2025-06-17,6,4
s2_36.212708_140.011125,N36E140,197,2025-06-30,6,3
s2_36.212708_140.011125,N36E140,198,2025-07-20,5,4
s2_36.212708_140.011125,N36E140,199,2025-07-25,6,3
s2_36.212708_140.011125,N36E140,200,2025-08-14,6,5
s2_36.212708_140.011125,N36E140,201,2025-09-03,6,4
s2_36.212708_140.011125,N36E140,202,2025-09-08,7,4
s2_36.212708_140.011125,N36E140,203,2025-09-25,7,4
s2_36.212708_140.011125,N36E140,204,2025-09-28,7,4
s2_36.212708_140.011125,N36E140,205,2025-10-08,8,4
s2_36.212708_140.011125,N36E140,206,2025-11-07,7,5
s2_36.212708_140.011125,N36E140,207,2025-11-17,7,4
s2_36.212708_140.011125,N36E140,208,2025-11-27,8,3
s2_36.212708_140.011125,N36E140,209,2025-12-07,7,2
s2_36.212708_140.011125,N36E140,210,2025-12-17,8,1
s2_36.213542_139.489458,N36E139,202,2025-01-01,13,10
s2_36.213542_139.489458,N36E139,203,2025-01-11,13,10
s2_36.213542_139.489458,N36E139,204,2025-01-16,14,9
s2_36.213542_139.489458,N36E139,205,2025-01-21,15,9
s2_36.213542_139.489458,N36E139,206,2025-01-26,16,8
s2_36.213542_139.489458,N36E139,207,2025-01-31,17,7
s2_36.213542_139.489458,N36E139,208,2025-02-05,17,6
s2_36.213542_139.489458,N36E139,209,2025-02-10,17,5
s2_36.213542_139.489458,N36E139,210,2025-02-15,17,5
s2_36.213542_139.489458,N36E139,211,2025-02-20,17,5
s2_36.213542_139.489458,N36E139,212,2025-02-25,17,4
s2_36.213542_139.489458,N36E139,213,2025-03-07,16,3
s2_36.213542_139.489458,N36E139,214,2025-03-22,14,5
s2_36.213542_139.489458,N36E139,215,2025-04-16,11,6
s2_36.213542_139.489458,N36E139,216,2025-04-21,11,6
s2_36.213542_139.489458,N36E139,217,2025-05-08,9,5
s2_36.213542_139.489458,N36E139,218,2025-05-11,9,4
s2_36.213542_139.489458,N36E139,219,2025-05-21,8,4
s2_36.213542_139.489458,N36E139,220,2025-05-28,8,4
s2_36.213542_139.489458,N36E139,221,2025-06-05,8,4
s2_36.213542_139.489458,N36E139,222,2025-06-17,9,4
s2_36.213542_139.489458,N36E139,223,2025-07-20,7,3
s2_36.213542_139.489458,N36E139,224,2025-07-25,8,2
s2_36.213542_139.489458,N36E139,225,2025-07-30,9,2
s2_36.213542_139.489458,N36E139,226,2025-08-14,8,2
s2_36.213542_139.489458,N36E139,227,2025-09-25,5,5
s2_36.213542_139.489458,N36E139,228,2025-10-08,6,6
s2_36.213542_139.489458,N36E139,229,2025-10-18,6,7
s2_36.213542_139.489458,N36E139,230,2025-10-28,5,8
s2_36.213542_139.489458,N36E139,231,2025-11-07,6,7
s2_36.213542_139.489458,N36E139,232,2025-11-17,6,6
s2_36.213542_139.489458,N36E139,233,2025-12-04,7,5
s2_36.213542_139.489458,N36E139,234,2025-12-07,8,4
s2_36.213542_139.489458,N36E139,235,2025-12-12,9,3
